<<<<<<< HEAD
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,100,OK
usedSpace,2018-11-13 06:18:25,8,WARNING
usedSpace,2018-11-13 06:18:25,1,OK
usedSpace,2018-11-13 06:18:25,,OK
usedSpace,2018-11-13 06:18:25,,OK
usedSpace,2018-11-13 06:18:25,100,OK
checkProcess,2018-11-13 06:18:25,httpd,is not running!
checkProcess,2018-11-13 06:18:25,openhab2,is not running!
checkProcess,2018-11-13 06:18:25,sshd,is up an running!
usedMemory,2018-11-13 06:20:04,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 06:20:04,MEMORY Total:16558 Usage:826 Free:15094 Used:4%,
cpuUsage,2018-11-13 06:20:04,"{'cpu2': 1.0, 'cpu': 2.33, 'cpu0': 4.0, 'cpu1': 2.97}",OK
ping,2018-11-13 06:20:04,127.0.0.1,iactive
ping,2018-11-13 06:20:04,192.168.1.1,iactive
usedMemory,2018-11-13 06:21:02,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 06:21:02,MEMORY Total:16558 Usage:826 Free:15094 Used:4%,
cpuUsage,2018-11-13 06:21:02,"{'cpu2': 4.0, 'cpu': 5.32, 'cpu0': 5.0, 'cpu1': 6.0}",OK
ping,2018-11-13 06:21:02,127.0.0.1,iactive
ping,2018-11-13 06:21:02,192.168.1.1,iactive
usedSpace,2018-11-13 06:21:02,,OK
usedSpace,2018-11-13 06:21:02,,OK
usedSpace,2018-11-13 06:21:02,3,OK
usedSpace,2018-11-13 06:21:02,,OK
usedSpace,2018-11-13 06:21:02,,OK
usedSpace,2018-11-13 06:21:02,,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,100,OK
usedSpace,2018-11-13 06:21:02,8,WARNING
usedSpace,2018-11-13 06:21:02,1,OK
usedSpace,2018-11-13 06:21:02,,OK
usedSpace,2018-11-13 06:21:02,,OK
usedSpace,2018-11-13 06:21:02,100,OK
checkProcess,2018-11-13 06:21:02,httpd,is not running!
checkProcess,2018-11-13 06:21:02,openhab2,is not running!
checkProcess,2018-11-13 06:21:02,sshd,is up an running!
usedMemory,2018-11-13 06:22:58,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 06:22:58,MEMORY Total:16558 Usage:826 Free:15094 Used:4%,
cpuUsage,2018-11-13 06:22:58,"{'cpu2': 5.05, 'cpu': 5.02, 'cpu0': 5.05, 'cpu1': 4.95}",OK
ping,2018-11-13 06:22:58,127.0.0.1,iactive
ping,2018-11-13 06:22:58,192.168.1.1,iactive
usedSpace,2018-11-13 06:22:58,,OK
usedSpace,2018-11-13 06:22:58,,UKNOWN
usedSpace,2018-11-13 06:22:58,,OK
usedSpace,2018-11-13 06:22:58,,UKNOWN
usedSpace,2018-11-13 06:22:58,3,OK
usedSpace,2018-11-13 06:22:58,3,UKNOWN
usedSpace,2018-11-13 06:22:58,,OK
usedSpace,2018-11-13 06:22:58,,UKNOWN
usedSpace,2018-11-13 06:22:58,,OK
usedSpace,2018-11-13 06:22:58,,UKNOWN
usedSpace,2018-11-13 06:22:58,,OK
usedSpace,2018-11-13 06:22:58,,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
usedSpace,2018-11-13 06:22:58,8,WARNING
usedSpace,2018-11-13 06:22:58,8,UKNOWN
usedSpace,2018-11-13 06:22:58,1,OK
usedSpace,2018-11-13 06:22:58,1,UKNOWN
usedSpace,2018-11-13 06:22:58,,OK
usedSpace,2018-11-13 06:22:58,,UKNOWN
usedSpace,2018-11-13 06:22:58,,OK
usedSpace,2018-11-13 06:22:58,,UKNOWN
usedSpace,2018-11-13 06:22:58,100,OK
usedSpace,2018-11-13 06:22:58,100,UKNOWN
checkProcess,2018-11-13 06:22:58,httpd,is not running!
checkProcess,2018-11-13 06:22:58,openhab2,is not running!
checkProcess,2018-11-13 06:22:58,sshd,is up an running!
usedMemory,2018-11-13 06:23:44,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-13 06:23:44,MEMORY Total:16558 Usage:826 Free:15094 Used:4%,
cpuUsage,2018-11-13 06:23:44,"{'cpu2': 4.08, 'cpu': 5.0, 'cpu0': 4.04, 'cpu1': 5.94}",OK
ping,2018-11-13 06:23:44,127.0.0.1,iactive
ping,2018-11-13 06:23:44,192.168.1.1,iactive
usedSpace,2018-11-13 06:23:44,,OK
usedSpace,2018-11-13 06:23:44,,OK
usedSpace,2018-11-13 06:23:44,3,OK
usedSpace,2018-11-13 06:23:44,,OK
usedSpace,2018-11-13 06:23:44,,OK
usedSpace,2018-11-13 06:23:44,,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,100,OK
usedSpace,2018-11-13 06:23:44,8,WARNING
usedSpace,2018-11-13 06:23:44,1,OK
usedSpace,2018-11-13 06:23:44,,OK
usedSpace,2018-11-13 06:23:44,,OK
usedSpace,2018-11-13 06:23:44,100,OK
checkProcess,2018-11-13 06:23:44,httpd,is not running!
checkProcess,2018-11-13 06:23:44,openhab2,is not running!
checkProcess,2018-11-13 06:23:44,sshd,is up an running!
usedMemory,2018-11-13 22:40:35,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:40:35,MEMORY Total:48217 Usage:1212 Free:42907 Used:2%,
cpuUsage,2018-11-13 22:40:35,"{'cpu1': 0.0, 'cpu2': 1.0, 'cpu3': 0.0, 'cpu0': 1.0, 'cpu': 0.5}",OK
ping,2018-11-13 22:40:35,127.0.0.1,iactive
ping,2018-11-13 22:40:35,192.168.1.1,iactive
usedSpace,2018-11-13 22:40:35,,OK
usedSpace,2018-11-13 22:40:35,,OK
usedSpace,2018-11-13 22:40:35,87,WARNING
usedSpace,2018-11-13 22:40:35,,OK
usedSpace,2018-11-13 22:40:35,,OK
usedSpace,2018-11-13 22:40:35,,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,100,OK
usedSpace,2018-11-13 22:40:35,7,OK
usedSpace,2018-11-13 22:40:35,,OK
checkProcess,2018-11-13 22:40:35,httpd,is not running!
checkProcess,2018-11-13 22:40:35,openhab2,is not running!
checkProcess,2018-11-13 22:40:35,sshd,is not running!
usedMemory,2018-11-13 22:44:06,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:44:06,MEMORY Total:48217 Usage:1514 Free:42506 Used:3%,
cpuUsage,2018-11-13 22:44:06,"{'cpu1': 0.0, 'cpu2': 0.0, 'cpu3': 1.0, 'cpu0': 0.0, 'cpu': 0.75}",OK
ping,2018-11-13 22:44:06,127.0.0.1,iactive
ping,2018-11-13 22:44:06,192.168.1.1,iactive
usedSpace,2018-11-13 22:44:06,,OK
usedSpace,2018-11-13 22:44:06,,OK
usedSpace,2018-11-13 22:44:06,87,WARNING
usedSpace,2018-11-13 22:44:06,,OK
usedSpace,2018-11-13 22:44:06,,OK
usedSpace,2018-11-13 22:44:06,,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,100,OK
usedSpace,2018-11-13 22:44:06,7,OK
usedSpace,2018-11-13 22:44:06,,OK
checkProcess,2018-11-13 22:44:06,httpd,is not running!
checkProcess,2018-11-13 22:44:06,openhab2,is not running!
checkProcess,2018-11-13 22:44:06,sshd,is not running!
usedMemory,2018-11-13 22:44:44,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:44:44,MEMORY Total:48217 Usage:1515 Free:42504 Used:3%,
cpuUsage,2018-11-13 22:44:44,"{'cpu1': 0.0, 'cpu2': 2.94, 'cpu3': 0.0, 'cpu0': 1.0, 'cpu': 0.75}",OK
ping,2018-11-13 22:44:44,127.0.0.1,iactive
ping,2018-11-13 22:44:44,192.168.1.1,iactive
usedSpace,2018-11-13 22:44:44,,OK
usedSpace,2018-11-13 22:44:44,,OK
usedSpace,2018-11-13 22:44:44,87,WARNING
usedSpace,2018-11-13 22:44:44,,OK
usedSpace,2018-11-13 22:44:44,,OK
usedSpace,2018-11-13 22:44:44,,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,100,OK
usedSpace,2018-11-13 22:44:44,7,OK
usedSpace,2018-11-13 22:44:44,,OK
checkProcess,2018-11-13 22:44:44,httpd,is not running!
checkProcess,2018-11-13 22:44:44,openhab2,is not running!
checkProcess,2018-11-13 22:44:44,sshd,is not running!
usedMemory,2018-11-13 22:45:55,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:45:55,MEMORY Total:48217 Usage:1511 Free:42497 Used:3%,
cpuUsage,2018-11-13 22:45:55,"{'cpu1': 0.0, 'cpu2': 1.0, 'cpu3': 1.0, 'cpu0': 0.0, 'cpu': 0.75}",OK
ping,2018-11-13 22:45:55,127.0.0.1,iactive
ping,2018-11-13 22:45:55,192.168.1.1,inactive
usedSpace,2018-11-13 22:45:55,,OK
usedSpace,2018-11-13 22:45:55,,OK
usedSpace,2018-11-13 22:45:55,87,WARNING
usedSpace,2018-11-13 22:45:55,,OK
usedSpace,2018-11-13 22:45:55,,OK
usedSpace,2018-11-13 22:45:55,,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,100,OK
usedSpace,2018-11-13 22:45:55,7,OK
usedSpace,2018-11-13 22:45:55,,OK
checkProcess,2018-11-13 22:45:55,httpd,is not running!
checkProcess,2018-11-13 22:45:55,openhab2,is not running!
checkProcess,2018-11-13 22:45:55,sshd,is not running!
usedMemory,2018-11-13 22:52:03,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:52:03,MEMORY Total:48217 Usage:1510 Free:42497 Used:3%,
cpuUsage,2018-11-13 22:52:03,"{'cpu1': 8.91, 'cpu2': 11.76, 'cpu3': 3.0, 'cpu0': 5.88, 'cpu': 7.2}",OK
ping,2018-11-13 22:52:03,127.0.0.1,iactive
ping,2018-11-13 22:52:03,192.168.1.1,iactive
usedSpace,2018-11-13 22:52:03,,OK
usedSpace,2018-11-13 22:52:03,,OK
usedSpace,2018-11-13 22:52:03,87,WARNING
usedSpace,2018-11-13 22:52:03,,OK
usedSpace,2018-11-13 22:52:03,,OK
usedSpace,2018-11-13 22:52:03,,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,100,OK
usedSpace,2018-11-13 22:52:03,7,OK
usedSpace,2018-11-13 22:52:03,,OK
checkProcess,2018-11-13 22:52:03,httpd,is not running!
checkProcess,2018-11-13 22:52:03,openhab2,is not running!
checkProcess,2018-11-13 22:52:03,sshd,is not running!
usedMemory,2018-11-13 22:53:52,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:53:52,MEMORY Total:48217 Usage:1510 Free:42499 Used:3%,
cpuUsage,2018-11-13 22:53:52,"{'cpu1': 0.0, 'cpu2': 0.0, 'cpu3': 1.0, 'cpu0': 0.0, 'cpu': 0.75}",OK
ping,2018-11-13 22:53:52,127.0.0.1,iactive
ping,2018-11-13 22:53:52,192.168.1.1,iactive
usedSpace,2018-11-13 22:53:52,,OK
usedSpace,2018-11-13 22:53:52,,OK
usedSpace,2018-11-13 22:53:52,87,WARNING
usedSpace,2018-11-13 22:53:52,,OK
usedSpace,2018-11-13 22:53:52,,OK
usedSpace,2018-11-13 22:53:52,,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,100,OK
usedSpace,2018-11-13 22:53:52,7,OK
usedSpace,2018-11-13 22:53:52,,OK
checkProcess,2018-11-13 22:53:52,httpd,is not running!
checkProcess,2018-11-13 22:53:52,openhab2,is not running!
checkProcess,2018-11-13 22:53:52,sshd,is not running!
usedMemory,2018-11-13 22:54:12,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:54:12,MEMORY Total:48217 Usage:1510 Free:42498 Used:3%,
cpuUsage,2018-11-13 22:54:12,"{'cpu1': 0.99, 'cpu2': 0.0, 'cpu3': 0.0, 'cpu0': 0.0, 'cpu': 0.25}",OK
ping,2018-11-13 22:54:12,127.0.0.1,iactive
ping,2018-11-13 22:54:12,192.168.1.1,iactive
usedSpace,2018-11-13 22:54:12,,OK
usedSpace,2018-11-13 22:54:12,,OK
usedSpace,2018-11-13 22:54:12,87,WARNING
usedSpace,2018-11-13 22:54:12,,OK
usedSpace,2018-11-13 22:54:12,,OK
usedSpace,2018-11-13 22:54:12,,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,100,OK
usedSpace,2018-11-13 22:54:12,7,OK
usedSpace,2018-11-13 22:54:12,,OK
checkProcess,2018-11-13 22:54:12,httpd,is not running!
checkProcess,2018-11-13 22:54:12,openhab2,is not running!
checkProcess,2018-11-13 22:54:12,sshd,is not running!
usedMemory,2018-11-13 22:54:23,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:54:23,MEMORY Total:48217 Usage:1509 Free:42497 Used:3%,
cpuUsage,2018-11-13 22:54:23,"{'cpu1': 1.0, 'cpu2': 1.0, 'cpu3': 0.0, 'cpu0': 1.0, 'cpu': 0.5}",OK
ping,2018-11-13 22:54:23,127.0.0.1,iactive
ping,2018-11-13 22:54:23,192.168.1.1,iactive
usedSpace,2018-11-13 22:54:23,,OK
usedSpace,2018-11-13 22:54:23,,OK
usedSpace,2018-11-13 22:54:23,87,WARNING
usedSpace,2018-11-13 22:54:23,,OK
usedSpace,2018-11-13 22:54:23,,OK
usedSpace,2018-11-13 22:54:23,,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,100,OK
usedSpace,2018-11-13 22:54:23,7,OK
usedSpace,2018-11-13 22:54:23,,OK
checkProcess,2018-11-13 22:54:23,httpd,is not running!
checkProcess,2018-11-13 22:54:23,openhab2,is not running!
